DEBUG:root: tick: 3, AC: 3999, AR: 4, DR: 0, PC: 0x9, rax: 3999, rcx: 0, rdx: 0, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 177, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 180, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 181, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 182, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 185, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 188, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 189, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 190, AC: 3999, AR: 2, DR: 3999, PC: 0x1a, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 192, AC: 7998, AR: 2, DR: 3999, PC: 0x1b, rax: 7998, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 195, AC: 4000, AR: 4, DR: 3999, PC: 0x1c, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 196, AC: 4000, AR: 2, DR: 4000, PC: 0x1d, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 199, AC: 3999, AR: 4, DR: 7998, PC: 0x1e, rax: 3999, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 200, AC: 3999, AR: 2, DR: 3999, PC: 0x1f, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 201, AC: 3999, AR: 1, DR: 3999, PC: 0x20, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 204, AC: 4000, AR: 4, DR: 3999, PC: 0x21, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 207, AC: 3999, AR: 4, DR: 3999, PC: 0x22, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 208, AC: 0, AR: 0, DR: 0, PC: 0x23, rax: 0, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 211, AC: 3998, AR: 4, DR: 0, PC: 0x24, rax: 3998, rcx: 0, rdx: 3999, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 214, AC: 3997, AR: 4, DR: 3999, PC: 0x25, rax: 3997, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 215, AC: 3999, AR: 0, DR: 3999, PC: 0x26, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 216, AC: 2, AR: 2, DR: 2, PC: 0x27, rax: 3999, rcx: 0, rdx: 2, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 218, AC: 1, AR: 2, DR: 2, PC: 0x28, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 221, AC: 3998, AR: 4, DR: 3997, PC: 0x29, rax: 3998, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 222, AC: 1, AR: 0, DR: 1, PC: 0x2a, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 225, AC: 3999, AR: 4, DR: 3998, PC: 0x2b, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 226, AC: 3998, AR: 3999, DR: 1, PC: 0x2c, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 227, AC: 3998, AR: 3999, DR: 1, PC: 0x2d, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 228, AC: 0, AR: 0, DR: 0, PC: 0x2e, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 229, AC: 0, AR: 0, DR: 48, PC: 0x30, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 232, AC: 4000, AR: 4, DR: 3999, PC: 0x31, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 233, AC: 4000, AR: 4000, DR: 0, PC: 0x32, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 234, AC: 4000, AR: 4000, DR: 0, PC: 0x33, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 237, AC: 3999, AR: 4, DR: 1, PC: 0x34, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 238, AC: 3999, AR: 0, DR: 3999, PC: 0x35, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 239, AC: 4000, AR: 2, DR: 4000, PC: 0x36, rax: 3999, rcx: 0, rdx: 4000, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 241, AC: 7999, AR: 2, DR: 4000, PC: 0x37, rax: 7999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 244, AC: 4000, AR: 4, DR: 3999, PC: 0x38, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 245, AC: 4000, AR: 4, DR: 4000, PC: 0x39, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 246, AC: 4000, AR: 4, DR: 8, PC: 0x8, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 249, AC: 3999, AR: 4, DR: 7999, PC: 0x9, rax: 3999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 250, AC: 4000000, AR: 0, DR: 4000000, PC: 0xa, rax: 4000000, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 251, AC: 3999, AR: 2, DR: 3999, PC: 0xb, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 252, AC: 3996001, AR: 4000000, DR: 3999, PC: 0xc, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 253, AC: 3996001, AR: 4000000, DR: 15, PC: 0xf, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 254, AC: 1, AR: 0, DR: 1, PC: 0x10, rax: 1, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 257, AC: 4000, AR: 4, DR: 3999, PC: 0x11, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 258, AC: 4000, AR: 4000, DR: 0, PC: 0x12, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 259, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 262, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 263, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 264, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 267, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 270, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 271, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 272, AC: 3999, AR: 2, DR: 3999, PC: 0x1a, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 274, AC: 7998, AR: 2, DR: 3999, PC: 0x1b, rax: 7998, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 277, AC: 4000, AR: 4, DR: 3999, PC: 0x1c, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 278, AC: 4000, AR: 2, DR: 4000, PC: 0x1d, rax: 4000, rcx: 0, rdx: 7998, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 281, AC: 3999, AR: 4, DR: 7998, PC: 0x1e, rax: 3999, rcx: 0, rdx: 7998, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 282, AC: 3999, AR: 2, DR: 3999, PC: 0x1f, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 283, AC: 3999, AR: 1, DR: 3999, PC: 0x20, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 286, AC: 4000, AR: 4, DR: 3999, PC: 0x21, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 289, AC: 3999, AR: 4, DR: 3999, PC: 0x22, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 290, AC: 0, AR: 0, DR: 0, PC: 0x23, rax: 0, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 293, AC: 3998, AR: 4, DR: 0, PC: 0x24, rax: 3998, rcx: 0, rdx: 3999, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 296, AC: 3997, AR: 4, DR: 3999, PC: 0x25, rax: 3997, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 297, AC: 3999, AR: 0, DR: 3999, PC: 0x26, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 298, AC: 2, AR: 2, DR: 2, PC: 0x27, rax: 3999, rcx: 0, rdx: 2, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 300, AC: 1, AR: 2, DR: 2, PC: 0x28, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3997, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 303, AC: 3998, AR: 4, DR: 3997, PC: 0x29, rax: 3998, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 304, AC: 1, AR: 0, DR: 1, PC: 0x2a, rax: 1, rcx: 0, rdx: 1, rbx: 0, rsp: 3998, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 307, AC: 3999, AR: 4, DR: 3998, PC: 0x2b, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 308, AC: 3998, AR: 3999, DR: 1, PC: 0x2c, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 309, AC: 3998, AR: 3999, DR: 1, PC: 0x2d, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 310, AC: 0, AR: 0, DR: 0, PC: 0x2e, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 311, AC: 0, AR: 0, DR: 48, PC: 0x30, rax: 0, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : False, z: True
DEBUG:root: tick: 314, AC: 4000, AR: 4, DR: 3999, PC: 0x31, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 315, AC: 4000, AR: 4000, DR: 0, PC: 0x32, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 316, AC: 4000, AR: 4000, DR: 0, PC: 0x33, rax: 4000, rcx: 0, rdx: 1, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 319, AC: 3999, AR: 4, DR: 1, PC: 0x34, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 320, AC: 3999, AR: 0, DR: 3999, PC: 0x35, rax: 3999, rcx: 0, rdx: 1, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 321, AC: 4000, AR: 2, DR: 4000, PC: 0x36, rax: 3999, rcx: 0, rdx: 4000, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 323, AC: 7999, AR: 2, DR: 4000, PC: 0x37, rax: 7999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 326, AC: 4000, AR: 4, DR: 3999, PC: 0x38, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 327, AC: 4000, AR: 4, DR: 4000, PC: 0x39, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 328, AC: 4000, AR: 4, DR: 8, PC: 0x8, rax: 4000, rcx: 0, rdx: 7999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 331, AC: 3999, AR: 4, DR: 7999, PC: 0x9, rax: 3999, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 332, AC: 4000000, AR: 0, DR: 4000000, PC: 0xa, rax: 4000000, rcx: 0, rdx: 7999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 333, AC: 3999, AR: 2, DR: 3999, PC: 0xb, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 334, AC: 3996001, AR: 4000000, DR: 3999, PC: 0xc, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 335, AC: 3996001, AR: 4000000, DR: 15, PC: 0xf, rax: 4000000, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 336, AC: 1, AR: 0, DR: 1, PC: 0x10, rax: 1, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 339, AC: 4000, AR: 4, DR: 3999, PC: 0x11, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 340, AC: 4000, AR: 4000, DR: 0, PC: 0x12, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 341, AC: 4000, AR: 4000, DR: 0, PC: 0x13, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 344, AC: 3999, AR: 4, DR: 3999, PC: 0x14, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 345, AC: 3999, AR: 2, DR: 3999, PC: 0x15, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 346, AC: 3999, AR: 3, DR: 3999, PC: 0x16, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 349, AC: 4000, AR: 4, DR: 3999, PC: 0x17, rax: 4000, rcx: 0, rdx: 3999, rbx: 0, rsp: 4000, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 352, AC: 3999, AR: 4, DR: 3999, PC: 0x18, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 353, AC: 3999, AR: 0, DR: 3999, PC: 0x19, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
DEBUG:root: tick: 354, AC: 3999, AR: 2, DR: 3999, PC: 0x1a, rax: 3999, rcx: 0, rdx: 3999, rbx: 0, rsp: 3999, sbp: 0, rsi: 0, rdi: 0, rio: 0,  interrupt: IOState.Unlock, buffer: 0, p : True, z: False
